ID_Registro,Fecha_Registro,Programa,Categoria,Tipo_Servicio,Costo_Oficial_Bs,Edad_Alumno,Departamento,Estado_Inscripcion
REG-12216,2025-03-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Completado
REG-12217,2025-08-07,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,33,La Paz,Completado
REG-12218,2025-09-19,TECNICAS DE LITIGACION,Derecho,Curso,200,22,Santa Cruz,Completado
REG-12219,2025-02-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,Santa Cruz,Completado
REG-12220,2025-01-22,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-12221,2025-10-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,Santa Cruz,Completado
REG-12222,2025-08-04,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Completado
REG-12223,2025-01-01,TECNICAS DE LITIGACION,Derecho,Curso,200,18,La Paz,Completado
REG-12224,2025-10-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-12225,2024-01-18,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Santa Cruz,Pendiente
REG-12226,2024-01-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-12227,2025-01-09,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Completado
REG-12228,2025-07-04,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,28,La Paz,Completado
REG-12229,2024-07-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-12230,2024-01-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,La Paz,Completado
REG-12231,2025-04-25,TECNOLOGIAS WEB,Tecnología,Curso,150,26,La Paz,Completado
REG-12232,2026-08-04,TECNICAS DE LITIGACION,Derecho,Curso,150,26,La Paz,Completado
REG-12233,2025-06-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,Santa Cruz,Cancelado
REG-12234,2025-09-13,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,37,La Paz,Pendiente
REG-12235,2024-10-05,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Potosi,Completado
REG-12236,2025-02-20,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Completado
REG-12237,2025-08-05,TECNOLOGIAS WEB,Tecnología,Curso,200,23,Santa Cruz,Completado
REG-12238,2025-03-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,La Paz,Completado
REG-12239,2025-09-15,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,La Paz,Pendiente
REG-12240,2024-03-23,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Pendiente
REG-12241,2024-10-06,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,28,Cochabamba,Completado
REG-12242,2025-02-26,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-12243,2025-08-08,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Cancelado
REG-12244,2026-02-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,31,Santa Cruz,Completado
REG-12245,2025-09-18,TECNOLOGIAS WEB,Tecnología,Curso,150,18,La Paz,Completado
REG-12246,2024-08-23,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Cancelado
REG-12247,2025-07-12,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,Santa Cruz,Completado
REG-12248,2025-05-12,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,26,La Paz,Completado
REG-12249,2025-01-25,TECNOLOGIAS WEB,Tecnología,Curso,200,28,Santa Cruz,Pendiente
REG-12250,2024-06-16,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Pando,Completado
REG-12251,2024-10-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,30,La Paz,Cancelado
REG-12252,2025-09-06,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Pendiente
REG-12253,2024-12-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,27,La Paz,Completado
REG-12254,2024-08-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Completado
REG-12255,2025-03-02,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,30,Santa Cruz,Completado
REG-12256,2026-10-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,Santa Cruz,Completado
REG-12257,2025-11-21,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-12258,2024-03-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,22,La Paz,Completado
REG-12259,2024-07-26,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,27,La Paz,Completado
REG-12260,2024-09-03,TECNICAS DE LITIGACION,Derecho,Curso,150,29,Santa Cruz,Completado
REG-12261,2025-08-04,TECNOLOGIAS WEB,Tecnología,Curso,200,25,La Paz,Completado
REG-12262,2025-05-01,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,30,La Paz,Cancelado
REG-12263,2024-10-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Cochabamba,Completado
REG-12264,2025-04-15,TECNICAS DE LITIGACION,Derecho,Curso,150,27,La Paz,Completado
REG-12265,2025-03-11,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Completado
REG-12266,2024-08-10,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Completado
REG-12267,2025-08-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,27,Santa Cruz,Completado
REG-12268,2025-09-20,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,Santa Cruz,Completado
REG-12269,2025-04-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-12270,2025-09-25,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Santa Cruz,Completado
REG-12271,2024-09-09,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,Santa Cruz,Completado
REG-12272,2025-08-15,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,31,Potosi,Cancelado
REG-12273,2025-10-04,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Santa Cruz,Completado
REG-12274,2026-08-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-12275,2025-07-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Pendiente
REG-12276,2025-03-18,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,26,La Paz,Pendiente
REG-12277,2025-02-18,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,32,La Paz,Completado
REG-12278,2024-06-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Completado
REG-12279,2025-06-24,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Completado
REG-12280,2025-08-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,La Paz,Pendiente
REG-12281,2026-11-27,TECNOLOGIAS WEB,Tecnología,Curso,200,21,Santa Cruz,Completado
REG-12282,2024-08-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Completado
REG-12283,2025-07-12,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-12284,2024-04-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Completado
REG-12285,2025-02-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-12286,2025-10-26,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-12287,2025-05-12,TECNOLOGIAS WEB,Tecnología,Curso,150,26,La Paz,Completado
REG-12288,2025-10-16,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,29,Santa Cruz,Completado
REG-12289,2024-10-11,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,Santa Cruz,Completado
REG-12290,2025-04-21,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-12291,2025-02-08,TECNOLOGIAS WEB,Tecnología,Curso,150,19,La Paz,Completado
REG-12292,2025-10-14,TECNOLOGIAS WEB,Tecnología,Curso,150,26,La Paz,Completado
REG-12293,2025-04-06,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Pendiente
REG-12294,2024-04-19,TECNOLOGIAS WEB,Tecnología,Curso,200,18,Santa Cruz,Pendiente
REG-12295,2025-09-20,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,20,Oruro,Completado
REG-12296,2025-09-11,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,La Paz,Completado
REG-12297,2024-07-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,22,La Paz,Cancelado
REG-12298,2025-07-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,25,La Paz,Completado
REG-12299,2024-07-18,TECNOLOGIAS WEB,Tecnología,Curso,200,27,La Paz,Completado
REG-12300,2024-07-27,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,La Paz,Pendiente
REG-12301,2024-06-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,La Paz,Completado
REG-12302,2026-05-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,Santa Cruz,Completado
REG-12303,2024-08-04,TECNOLOGIAS WEB,Tecnología,Curso,150,25,La Paz,Pendiente
REG-12304,2025-09-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Completado
REG-12305,2024-03-16,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Completado
REG-12306,2026-08-15,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,Chuquisaca,Completado
REG-12307,2026-10-04,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,30,La Paz,Completado
REG-12308,2025-03-19,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,La Paz,Completado
REG-12309,2024-10-27,TECNOLOGIAS WEB,Tecnología,Curso,150,23,Santa Cruz,Completado
REG-12310,2024-09-18,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,La Paz,Cancelado
REG-12311,2025-04-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2000,35,La Paz,Completado
REG-12312,2025-07-06,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,34,La Paz,Completado
REG-12313,2025-08-02,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-12314,2025-06-15,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Cancelado
REG-12315,2025-05-13,TECNICAS DE LITIGACION,Derecho,Curso,200,27,Santa Cruz,Pendiente
REG-12316,2024-08-08,TECNICAS DE LITIGACION,Derecho,Curso,200,21,Santa Cruz,Pendiente
REG-12317,2024-09-22,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,31,La Paz,Pendiente
REG-12318,2025-03-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,25,Santa Cruz,Completado
REG-12319,2024-04-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Completado
REG-12320,2024-07-10,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Completado
REG-12321,2024-05-10,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-12322,2024-01-07,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,La Paz,Completado
REG-12323,2025-04-03,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,Santa Cruz,Completado
REG-12324,2025-08-25,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,Chuquisaca,Completado
REG-12325,2025-02-19,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,23,La Paz,Cancelado
REG-12326,2024-08-25,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-12327,2025-08-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,28,La Paz,Completado
REG-12328,2025-05-19,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-12329,2024-01-08,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Completado
REG-12330,2025-07-05,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,35,La Paz,Completado
REG-12331,2025-10-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,La Paz,Completado
REG-12332,2024-04-06,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,La Paz,Completado
REG-12333,2025-08-08,TECNOLOGIAS WEB,Tecnología,Curso,150,23,La Paz,Cancelado
REG-12334,2025-08-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Completado
REG-12335,2024-09-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,Santa Cruz,Cancelado
REG-12336,2025-11-20,TECNICAS DE LITIGACION,Derecho,Curso,150,18,Santa Cruz,Pendiente
REG-12337,2026-05-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,21,La Paz,Completado
REG-12338,2025-03-06,TECNICAS DE LITIGACION,Derecho,Curso,200,25,La Paz,Completado
REG-12339,2025-07-17,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,29,La Paz,Pendiente
REG-12340,2025-09-13,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,33,La Paz,Completado
REG-12341,2024-08-26,TECNICAS DE LITIGACION,Derecho,Curso,150,21,Santa Cruz,Completado
REG-12342,2025-10-14,TECNOLOGIAS WEB,Tecnología,Curso,200,19,La Paz,Completado
REG-12343,2024-07-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,27,La Paz,Pendiente
REG-12344,2025-02-18,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Completado
REG-12345,2025-03-03,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-12346,2024-06-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,23,Cochabamba,Completado
REG-12347,2025-11-18,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,40,Santa Cruz,Completado
REG-12348,2024-03-17,TECNICAS DE LITIGACION,Derecho,Curso,150,28,La Paz,Pendiente
REG-12349,2025-09-10,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-12350,2024-03-24,TECNICAS DE LITIGACION,Derecho,Curso,150,25,Santa Cruz,Completado
REG-12351,2025-06-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,18,Santa Cruz,Completado
REG-12352,2025-10-05,TECNICAS DE LITIGACION,Derecho,Curso,200,18,Santa Cruz,Completado
REG-12353,2025-05-15,TECNOLOGIAS WEB,Tecnología,Curso,200,29,Santa Cruz,Completado
REG-12354,2025-07-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,La Paz,Completado
REG-12355,2025-06-19,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,La Paz,Completado
REG-12356,2024-07-08,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,22,La Paz,Pendiente
REG-12357,2026-03-12,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Santa Cruz,Completado
REG-12358,2025-06-12,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,36,Santa Cruz,Completado
REG-12359,2025-09-05,TECNICAS DE LITIGACION,Derecho,Curso,150,27,Santa Cruz,Completado
REG-12360,2025-09-06,TECNICAS DE LITIGACION,Derecho,Curso,150,21,La Paz,Completado
REG-12361,2026-09-02,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,19,Oruro,Completado
REG-12362,2025-01-14,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,La Paz,Completado
REG-12363,2024-11-23,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,25,La Paz,Completado
REG-12364,2024-09-17,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,20,Santa Cruz,Completado
REG-12365,2024-06-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-12366,2025-11-02,TECNOLOGIAS WEB,Tecnología,Curso,200,21,La Paz,Completado
REG-12367,2025-03-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,23,La Paz,Completado
REG-12368,2024-03-21,TECNICAS DE LITIGACION,Derecho,Curso,200,18,La Paz,Completado
REG-12369,2024-03-12,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Completado
REG-12370,2025-02-07,TECNOLOGIAS WEB,Tecnología,Curso,150,24,La Paz,Completado
REG-12371,2025-04-19,TECNOLOGIAS WEB,Tecnología,Curso,150,18,Cochabamba,Cancelado
REG-12372,2024-03-18,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,Santa Cruz,Pendiente
REG-12373,2026-05-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-12374,2024-12-10,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,33,Potosi,Completado
REG-12375,2025-03-07,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,28,La Paz,Completado
REG-12376,2024-07-03,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Pendiente
REG-12377,2025-07-20,TECNICAS DE LITIGACION,Derecho,Curso,200,23,Santa Cruz,Completado
REG-12378,2026-09-20,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,31,La Paz,Completado
REG-12379,2025-04-01,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,26,Potosi,Completado
REG-12380,2024-09-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,27,Cochabamba,Pendiente
REG-12381,2024-02-24,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,La Paz,Completado
REG-12382,2024-06-25,TECNICAS DE LITIGACION,Derecho,Curso,200,21,Santa Cruz,Completado
REG-12383,2025-04-10,TECNICAS DE LITIGACION,Derecho,Curso,200,21,Santa Cruz,Completado
REG-12384,2026-10-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,30,La Paz,Completado
REG-12385,2025-05-13,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Cochabamba,Cancelado
REG-12386,2025-06-05,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,23,Santa Cruz,Pendiente
REG-12387,2026-08-20,TECNICAS DE LITIGACION,Derecho,Curso,200,24,La Paz,Completado
REG-12388,2025-08-24,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,25,Tarija,Completado
REG-12389,2025-10-18,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,29,Santa Cruz,Completado
REG-12390,2024-09-10,TECNOLOGIAS WEB,Tecnología,Curso,200,24,La Paz,Completado
REG-12391,2024-05-21,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,24,Santa Cruz,Completado
REG-12392,2024-08-09,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,La Paz,Completado
REG-12393,2024-08-16,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Pendiente
REG-12394,2024-06-12,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,Santa Cruz,Completado
REG-12395,2024-06-08,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,27,La Paz,Completado
REG-12396,2026-07-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,28,La Paz,Completado
REG-12397,2025-11-16,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,21,Santa Cruz,Cancelado
REG-12398,2025-06-05,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,30,Cochabamba,Completado
REG-12399,2025-03-18,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,36,La Paz,Completado
REG-12400,2024-09-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,18,La Paz,Cancelado
REG-12401,2024-08-01,TECNICAS DE LITIGACION,Derecho,Curso,150,24,Santa Cruz,Completado
REG-12402,2025-02-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,22,La Paz,Cancelado
REG-12403,2025-03-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,La Paz,Pendiente
REG-12404,2024-08-06,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,30,La Paz,Completado
REG-12405,2024-08-18,TECNICAS DE LITIGACION,Derecho,Curso,150,25,La Paz,Pendiente
REG-12406,2024-04-14,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Pendiente
REG-12407,2025-10-24,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Cancelado
REG-12408,2024-04-15,TECNOLOGIAS WEB,Tecnología,Curso,200,20,La Paz,Cancelado
REG-12409,2024-11-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-12410,2024-04-16,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,25,Santa Cruz,Pendiente
REG-12411,2025-04-06,TECNICAS DE LITIGACION,Derecho,Curso,200,22,La Paz,Completado
REG-12412,2025-09-23,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,La Paz,Completado
REG-12413,2025-04-18,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2200,31,La Paz,Completado
REG-12414,2024-09-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,21,La Paz,Cancelado
REG-12415,2024-08-04,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,26,La Paz,Completado
REG-12416,2026-06-07,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,24,La Paz,Pendiente
REG-12417,2025-05-20,TECNICAS DE LITIGACION,Derecho,Curso,150,24,La Paz,Completado
REG-12418,2025-07-17,TECNOLOGIAS WEB,Tecnología,Curso,150,22,La Paz,Completado
REG-12419,2025-08-11,TECNICAS DE LITIGACION,Derecho,Curso,200,26,La Paz,Pendiente
REG-12420,2024-03-03,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,27,La Paz,Cancelado
REG-12421,2024-07-02,TECNICAS DE LITIGACION,Derecho,Curso,150,23,Oruro,Completado
REG-12422,2025-03-22,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,41,La Paz,Completado
REG-12423,2024-05-13,TECNOLOGIAS WEB,Tecnología,Curso,200,23,Santa Cruz,Cancelado
REG-12424,2025-08-23,TECNICAS DE LITIGACION,Derecho,Curso,200,27,La Paz,Completado
REG-12425,2024-10-16,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,La Paz,Cancelado
REG-12426,2025-03-25,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,22,Oruro,Completado
REG-12427,2026-07-03,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,23,La Paz,Completado
REG-12428,2024-08-26,TECNOLOGIAS WEB,Tecnología,Curso,200,24,Santa Cruz,Pendiente
REG-12429,2024-07-25,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,22,Potosi,Completado
REG-12430,2025-03-02,TECNICAS DE LITIGACION,Derecho,Curso,200,24,Cochabamba,Cancelado
REG-12431,2024-08-02,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Completado
REG-12432,2025-09-22,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
REG-12433,2026-04-11,TECNICAS DE LITIGACION,Derecho,Curso,150,19,La Paz,Completado
REG-12434,2025-10-22,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,24,La Paz,Completado
REG-12435,2024-02-24,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Completado
REG-12436,2024-03-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,20,Oruro,Cancelado
REG-12437,2025-04-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,19,La Paz,Completado
REG-12438,2024-08-01,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,21,La Paz,Completado
REG-12439,2024-07-19,TECNOLOGIAS WEB,Tecnología,Curso,200,26,Santa Cruz,Completado
REG-12440,2024-08-11,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,26,Santa Cruz,Completado
REG-12441,2026-09-01,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,100,26,Cochabamba,Completado
REG-12442,2024-08-20,TERAPIA COGNITIVO CONDUCTUAL,Psicología,Diplomado,2500,37,Santa Cruz,Completado
REG-12443,2024-04-01,TECNOLOGIAS WEB,Tecnología,Curso,200,25,La Paz,Completado
REG-12444,2024-02-19,TECNICAS DE LITIGACION,Derecho,Curso,200,21,La Paz,Cancelado
REG-12445,2024-06-09,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,23,Santa Cruz,Completado
REG-12446,2024-03-11,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,24,La Paz,Completado
REG-12447,2024-09-10,TECNICAS DE LITIGACION,Derecho,Curso,150,22,La Paz,Completado
REG-12448,2025-09-21,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,28,Santa Cruz,Completado
REG-12449,2024-04-22,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Santa Cruz,Pendiente
REG-12450,2024-09-17,DEPENDENCIA EMOCIONAL,Psicología,Curso,100,25,Pando,Pendiente
REG-12451,2025-02-02,TECNICAS DE LITIGACION,Derecho,Curso,150,20,Cochabamba,Completado
REG-12452,2025-09-27,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,24,Cochabamba,Completado
REG-12453,2025-04-22,OBJETO Y PROBLEMA DE INVESTIGACIÓN,Investigación,Curso,120,24,Santa Cruz,Completado
REG-12454,2025-10-05,TECNICAS DE LITIGACION,Derecho,Curso,150,27,Santa Cruz,Completado
REG-12455,2025-10-23,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,26,La Paz,Completado
REG-12456,2024-02-08,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,21,Santa Cruz,Completado
REG-12457,2024-03-24,TECNICAS DE LITIGACION,Derecho,Curso,200,23,La Paz,Completado
REG-12458,2026-09-20,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,25,Santa Cruz,Cancelado
REG-12459,2024-08-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,100,20,La Paz,Pendiente
REG-12460,2025-09-03,TECNICAS DE LITIGACION,Derecho,Curso,150,22,Santa Cruz,Cancelado
REG-12461,2025-11-24,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-12462,2024-04-27,NEUROPEDAGOGIA APLICADA,Educación,Curso,150,29,La Paz,Cancelado
REG-12463,2025-05-18,DEPENDENCIA EMOCIONAL,Psicología,Curso,150,31,La Paz,Completado
REG-12464,2025-02-18,DERECHO DE FAMILIA (LEY 348),Derecho,Diplomado,2000,28,La Paz,Completado
REG-12465,2025-08-24,TECNICAS DE LITIGACION,Derecho,Curso,150,23,La Paz,Cancelado
REG-12466,2025-09-01,TECNOLOGIAS WEB,Tecnología,Curso,150,25,La Paz,Completado
REG-12467,2024-03-12,TECNICAS DE LITIGACION,Derecho,Curso,150,18,La Paz,Completado
REG-12468,2024-04-09,TECNOLOGIAS WEB,Tecnología,Curso,200,23,La Paz,Completado
